Wavelength              Voltage

3963.242187		0.000021
3963.242187		0.000030
3963.242187		0.000035
3963.281250		0.000017
3963.281250		0.000025
3963.281250		0.000015
3963.320312		0.000022
3963.320312		0.000024
3963.320312		0.000021
3963.359375		0.000026
3963.359375		0.000012
3963.359375		0.000016
3963.398437		0.000022
3963.398437		0.000023
3963.398437		0.000028
3963.437500		0.000024
3963.437500		0.000037
3963.437500		0.000024
3963.476562		0.000019
3963.476562		0.000024
3963.515625		0.000023
3963.515625		0.000024
3963.515625		0.000012
3963.554687		0.000023
3963.554687		0.000032
3963.554687		0.000027
3963.593750		0.000035
3963.593750		0.000032
3963.632812		0.000025
3963.632812		0.000031
3963.632812		0.000034
3963.671875		0.000007
3963.671875		0.000010
3963.671875		0.000022
3963.710937		0.000026
3963.710937		0.000018
3963.710937		0.000018
3963.750000		0.000023
3963.750000		0.000021
3963.789062		0.000011
3963.789062		0.000019
3963.789062		0.000011
3963.789062		0.000018
3963.828125		0.000021
3963.828125		0.000020
3963.828125		0.000018
3963.867187		0.000032
3963.867187		0.000027
3963.906250		0.000026
3963.906250		0.000019
3963.906250		0.000017
3963.945312		0.000013
3963.945312		0.000028
3963.984375		0.000025
3963.984375		0.000020
3963.984375		0.000021
3964.023437		0.000012
3964.023437		0.000018
3964.062500		0.000008
3964.062500		0.000019
3964.062500		0.000012
3964.101562		0.000014
3964.101562		0.000022
3964.101562		0.000011
3964.140625		0.000008
3964.140625		0.000010
3964.140625		0.000000
3964.179687		0.000016
3964.179687		0.000011
3964.179687		0.000009
3964.218750		0.000012
3964.218750		0.000020
3964.218750		0.000018
3964.257812		0.000022
3964.257812		0.000017
3964.257812		0.000007
3964.296875		0.000018
3964.296875		0.000012
3964.335937		0.000019
3964.335937		0.000015
3964.335937		0.000016
3964.375000		0.000008
3964.375000		0.000023
3964.375000		0.000022
3964.414062		0.000016
3964.414062		0.000013
3964.453125		0.000011
3964.453125		0.000021
3964.453125		0.000021
3964.492187		0.000016
3964.492187		0.000010
3964.492187		0.000009
3964.531250		0.000010
3964.531250		0.000026
3964.531250		0.000017
3964.570312		0.000011
3964.570312		0.000021
3964.570312		0.000020
3964.609375		0.000018
3964.609375		0.000017
3964.609375		0.000010
3964.648437		0.000023
3964.648437		0.000026
3964.648437		0.000014
3964.687500		0.000022
3964.687500		0.000023
3964.726562		0.000017
3964.726562		0.000023
3964.726562		0.000026
3964.765625		0.000009
3964.765625		0.000013
3964.765625		0.000014
3964.804687		0.000023
3964.804687		0.000019
3964.804687		0.000018
3964.843750		0.000014
3964.843750		0.000007
3964.843750		0.000010
3964.882812		0.000015
3964.882812		0.000014
3964.882812		0.000015
3964.921875		0.000020
3964.921875		0.000016
3964.960937		0.000018
3964.960937		0.000012
3964.960937		0.000026
3964.960937		0.000021
3965.000000		0.000031
3965.000000		0.000026
3965.000000		0.000018
3965.039062		0.000013
3965.039062		-0.000005
3965.039062		0.000027
3965.078125		0.000018
3965.078125		0.000015
3965.117187		0.000012
3965.117187		0.000015
3965.117187		0.000010
3965.156250		0.000012
3965.156250		0.000027
3965.156250		0.000019
3965.195312		0.000017
3965.195312		0.000013
3965.234375		0.000022
3965.234375		0.000014
3965.234375		0.000018
3965.273437		0.000011
3965.273437		0.000012
3965.273437		0.000010
3965.312500		0.000013
3965.312500		0.000013
3965.312500		0.000017
3965.351562		0.000014
3965.351562		0.000013
3965.351562		0.000019
3965.390625		0.000014
3965.390625		0.000018
3965.390625		0.000013
3965.429687		0.000011
3965.429687		0.000008
3965.429687		0.000014
3965.468750		0.000020
3965.468750		0.000006
3965.468750		0.000020
3965.507812		0.000009
3965.507812		0.000021
3965.507812		0.000020
3965.546875		0.000020
3965.546875		0.000017
3965.546875		0.000022
3965.585937		0.000011
3965.585937		0.000011
3965.585937		0.000017
3965.625000		0.000020
3965.625000		0.000015
3965.664062		0.000018
3965.664062		0.000015
3965.664062		0.000015
3965.703125		0.000017
3965.703125		0.000019
3965.703125		0.000018
3965.742187		0.000020
3965.742187		0.000017
3965.742187		0.000027
3965.781250		0.000023
3965.781250		0.000012
3965.781250		0.000025
3965.820312		0.000018
3965.820312		0.000020
3965.820312		0.000027
3965.859375		0.000026
3965.859375		0.000010
3965.859375		0.000021
3965.859375		0.000029
3965.898437		0.000015
3965.898437		0.000012
3965.937500		0.000016
3965.937500		0.000021
3965.937500		0.000025
3965.976562		0.000020
3965.976562		0.000021
3965.976562		0.000001
3966.015625		0.000013
3966.015625		0.000012
3966.015625		0.000022
3966.054687		0.000018
3966.054687		0.000014
3966.093750		0.000015
3966.093750		0.000015
3966.132812		0.000013
3966.132812		0.000018
3966.132812		0.000005
3966.171875		0.000012
3966.171875		0.000019
3966.171875		0.000005
3966.210937		0.000005
3966.210937		0.000009
3966.210937		0.000023
3966.250000		0.000023
3966.250000		0.000009
3966.250000		0.000013
3966.289062		0.000020
3966.289062		0.000022
3966.289062		0.000022
3966.328125		0.000015
3966.328125		0.000022
3966.328125		0.000016
3966.367187		0.000012
3966.367187		0.000024
3966.367187		0.000024
3966.406250		0.000010
3966.406250		0.000016
3966.406250		0.000021
3966.445312		0.000016
3966.445312		0.000021
3966.445312		0.000020
3966.484375		0.000017
3966.484375		0.000014
3966.484375		0.000007
3966.523437		0.000025
3966.523437		0.000015
3966.562500		0.000013
3966.562500		0.000018
3966.562500		0.000015
3966.601562		0.000016
3966.601562		0.000010
3966.601562		0.000012
3966.640625		0.000018
3966.640625		0.000020
3966.640625		0.000020
3966.679687		0.000015
3966.679687		0.000019
3966.679687		0.000013
3966.718750		0.000016
3966.718750		0.000022
3966.718750		0.000020
3966.757812		0.000032
3966.757812		0.000021
3966.757812		0.000017
3966.796875		0.000009
3966.796875		0.000017
3966.835937		0.000021
3966.835937		0.000012
3966.835937		0.000013
3966.875000		0.000014
3966.875000		0.000014
3966.875000		0.000016
3966.914062		0.000012
3966.914062		0.000012
3966.914062		0.000011
3966.953125		0.000006
3966.953125		0.000015
3966.992187		0.000018
3966.992187		0.000012
3966.992187		0.000009
3967.031250		0.000018
3967.031250		0.000004
3967.031250		0.000019
3967.070312		0.000018
3967.070312		0.000009
3967.070312		0.000020
3967.109375		0.000014
3967.109375		0.000021
3967.109375		0.000014
3967.148437		0.000011
3967.148437		0.000013
3967.148437		0.000018
3967.187500		0.000017
3967.187500		0.000020
3967.187500		0.000011
3967.226562		0.000006
3967.226562		0.000000
3967.226562		0.000014
3967.265625		0.000009
3967.265625		0.000009
3967.265625		0.000021
3967.304687		0.000020
3967.304687		0.000015
3967.304687		0.000019
3967.343750		0.000022
3967.343750		0.000018
3967.343750		0.000021
3967.382812		0.000009
3967.382812		0.000028
3967.421875		0.000014
3967.421875		0.000024
3967.421875		0.000028
3967.460937		0.000011
3967.460937		-0.000007
3967.460937		0.000020
3967.500000		0.000020
3967.500000		0.000027
3967.500000		0.000012
3967.539062		0.000003
3967.539062		0.000016
3967.539062		0.000017
3967.539062		0.000018
3967.578125		0.000025
3967.578125		0.000017
3967.578125		0.000018
3967.617187		0.000013
3967.617187		0.000013
3967.656250		0.000011
3967.656250		0.000025
3967.656250		0.000021
3967.695312		0.000011
3967.695312		0.000017
3967.695312		0.000009
3967.734375		0.000008
3967.734375		0.000012
3967.734375		0.000017
3967.773437		0.000007
3967.773437		0.000012
3967.773437		-0.000000
3967.812500		0.000013
3967.812500		0.000022
3967.812500		0.000022
3967.851562		0.000015
3967.851562		0.000015
3967.851562		0.000020
3967.890625		0.000020
3967.890625		0.000019
3967.890625		0.000023
3967.929687		0.000010
3967.929687		0.000006
3967.929687		0.000012
3967.968750		0.000018
3967.968750		0.000012
3967.968750		0.000014
3968.007812		0.000024
3968.007812		0.000009
3968.007812		0.000011
3968.046875		0.000018
3968.046875		0.000027
3968.046875		0.000017
3968.085937		0.000004
3968.085937		0.000017
3968.085937		0.000023
3968.125000		0.000018
3968.125000		0.000029
3968.164062		0.000016
3968.164062		0.000007
3968.164062		0.000016
3968.203125		0.000022
3968.203125		0.000025
3968.203125		0.000023
3968.242187		0.000020
3968.242187		0.000010
3968.242187		0.000008
3968.281250		0.000013
3968.281250		0.000012
3968.281250		0.000016
3968.320312		0.000016
3968.320312		0.000012
3968.320312		0.000025
3968.359375		0.000021
3968.359375		0.000023
3968.359375		0.000021
3968.359375		0.000019
3968.398437		0.000026
3968.398437		0.000013
3968.437500		0.000015
3968.437500		0.000011
3968.437500		0.000014
3968.476562		0.000017
3968.476562		0.000017
3968.476562		0.000022
3968.515625		0.000014
3968.515625		0.000012
3968.515625		0.000016
3968.554687		0.000013
3968.554687		0.000012
3968.554687		0.000013
3968.593750		0.000022
3968.593750		0.000017
3968.632812		0.000007
3968.632812		0.000012
3968.632812		0.000023
3968.671875		0.000037
3968.671875		0.000017
3968.671875		0.000018
3968.710937		0.000022
3968.710937		0.000015
3968.710937		0.000020
