Wavelength              Voltage

4335.000000		0.000062
4335.000000		0.000059
4335.000000		0.000058
4335.039062		0.000056
4335.039062		0.000055
4335.039062		0.000052
4335.078125		0.000046
4335.078125		0.000046
4335.078125		0.000051
4335.117187		0.000054
4335.117187		0.000051
4335.117187		0.000047
4335.117187		0.000046
4335.156250		0.000040
4335.156250		0.000036
4335.156250		0.000035
4335.195312		0.000040
4335.195312		0.000039
4335.195312		0.000036
4335.234375		0.000031
4335.234375		0.000029
4335.234375		0.000028
4335.273437		0.000036
4335.273437		0.000035
4335.273437		0.000027
4335.273437		0.000024
4335.312500		0.000027
4335.312500		0.000023
4335.312500		0.000024
4335.351562		0.000023
4335.351562		0.000025
4335.351562		0.000027
4335.390625		0.000028
4335.390625		0.000022
4335.429687		0.000023
4335.429687		0.000013
4335.429687		0.000019
4335.468750		0.000019
4335.468750		0.000021
4335.468750		0.000022
4335.468750		0.000018
4335.507812		0.000016
4335.507812		0.000015
4335.507812		0.000021
4335.546875		0.000022
4335.546875		0.000018
4335.546875		0.000015
4335.585937		0.000015
4335.585937		0.000014
4335.585937		0.000013
4335.625000		0.000016
4335.625000		0.000017
4335.625000		0.000017
4335.664062		0.000013
4335.664062		0.000018
4335.664062		0.000016
4335.703125		0.000016
4335.703125		0.000017
4335.703125		0.000011
4335.703125		0.000020
4335.742187		0.000014
4335.742187		0.000017
4335.742187		0.000017
4335.781250		0.000016
4335.781250		0.000016
4335.781250		0.000013
4335.820312		0.000013
4335.820312		0.000013
4335.820312		0.000018
4335.859375		0.000017
4335.859375		0.000018
4335.859375		0.000017
4335.898437		0.000019
4335.898437		0.000019
4335.898437		0.000012
4335.937500		0.000010
4335.937500		0.000017
4335.937500		0.000013
4335.937500		0.000013
4335.976562		0.000010
4335.976562		0.000010
4335.976562		0.000013
4336.015625		0.000012
4336.015625		0.000015
4336.015625		0.000011
4336.054687		0.000011
4336.054687		0.000017
4336.054687		0.000021
4336.093750		0.000020
4336.093750		0.000015
4336.093750		0.000013
4336.093750		0.000012
4336.132812		0.000014
4336.132812		0.000013
4336.132812		0.000013
4336.171875		0.000015
4336.171875		0.000016
4336.171875		0.000017
4336.171875		0.000016
4336.210937		0.000016
4336.210937		0.000016
4336.250000		0.000015
4336.250000		0.000013
4336.250000		0.000015
4336.289062		0.000013
4336.289062		0.000007
4336.289062		0.000009
4336.328125		0.000010
4336.328125		0.000003
4336.328125		0.000004
4336.367187		0.000008
4336.367187		0.000013
4336.367187		0.000016
4336.367187		0.000014
4336.406250		0.000013
4336.406250		0.000011
4336.406250		0.000006
4336.445312		0.000010
4336.445312		0.000015
4336.445312		0.000017
4336.484375		0.000015
4336.484375		0.000015
4336.484375		0.000021
4336.523437		0.000014
4336.523437		0.000017
4336.523437		0.000015
4336.523437		0.000009
4336.562500		0.000008
4336.562500		0.000013
4336.562500		-0.000009
4336.601562		-0.000007
4336.601562		-0.000005
4336.601562		-0.000003
4336.640625		0.000008
4336.640625		0.000011
4336.640625		0.000012
4336.679687		0.000006
4336.679687		0.000006
4336.679687		0.000012
4336.718750		0.000013
4336.718750		0.000016
4336.718750		0.000010
4336.757812		0.000009
4336.757812		0.000008
4336.757812		0.000004
4336.796875		0.000003
4336.796875		0.000005
4336.796875		0.000005
