#Wavelength              Voltage

4335.390625		0.000015
4335.429687		0.000015
4335.429687		0.000015
4335.429687		0.000017
4335.468750		0.000017
4335.468750		0.000010
4335.468750		0.000015
4335.507812		0.000013
4335.507812		0.000013
4335.507812		0.000011
4335.546875		0.000015
4335.546875		0.000014
4335.546875		0.000015
4335.585937		0.000018
4335.585937		0.000016
4335.585937		0.000013
4335.625000		0.000011
4335.625000		0.000017
4335.625000		0.000017
4335.664062		0.000016
4335.664062		0.000015
4335.664062		0.000013
4335.703125		0.000016
4335.703125		0.000017
4335.703125		0.000013
4335.742187		0.000014
4335.742187		0.000013
4335.742187		0.000014
4335.781250		0.000015
4335.781250		0.000009
4335.781250		0.000016
4335.820312		0.000019
4335.820312		0.000016
4335.820312		0.000015
4335.859375		0.000019
4335.859375		0.000016
4335.859375		0.000011
4335.898437		0.000014
4335.898437		0.000017
